producer,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
martin,0.44,0.683,-4.732,0,0.0489,0.00706,0,0.0593,0.445,185.948
martin,0.88,0.642,-3.501,1,0.0402,0.0201,0.00146,0.161,0.608,117
martin,0.506,0.838,-5.685,0,0.0417,0.0358,0,0.256,0.248,140.077
martin,0.717,0.587,-7.296,0,0.0339,0.0192,0,0.0523,0.544,129.954
martin,0.526,0.882,-4.006,1,0.0509,0.0014,0,0.144,0.424,144.982
martin,0.616,0.865,-7.547,0,0.0895,0.119,0,0.107,0.647,79.988
martin,0.56,0.619,-3.013,1,0.0405,0.385,1.03e-6,0.247,0.561,77.881
martin,0.691,0.507,-11.035,0,0.0442,0.0273,8.56e-4,0.113,0.15,119.977
martin,0.781,0.529,-9.806,1,0.124,0.00374,0,0.112,0.238,97.987
martin,0.853,0.824,-3.287,1,0.103,0.0322,0,0.0859,0.888,108.044
martin,0.684,0.63,-6.143,0,0.0589,0.0171,9.27e-4,0.194,0.177,149.947
martin,0.899,0.399,-6.553,1,0.038,0.61,1.52e-5,0.0923,0.544,98.067
martin,0.729,0.545,-7.818,1,0.0316,0.0174,2.74e-4,0.369,0.514,103.012
martin,0.729,0.64,-6.307,1,0.043,0.259,0,0.108,0.899,124.017
martin,0.515,0.918,-1.912,0,0.0622,0.0111,0,0.27,0.759,150.978
martin,0.373,0.737,-5.282,1,0.0297,9.4e-6,0,0.0696,0.565,177.9
martin,0.44,0.683,-4.732,0,0.0489,0.00706,0,0.0593,0.445,185.948
martin,0.648,0.908,-4.251,0,0.108,0.0113,0,0.374,0.793,131.147
martin,0.419,0.465,-6.756,1,0.0312,0.744,0,0.102,0.251,79.75
martin,0.49,0.261,-11.495,1,0.042,0.864,0,0.106,0.47,123.85
martin,0.722,0.644,-7.059,0,0.096,0.285,0,0.309,0.499,75.027
martin,0.407,0.776,-6.195,1,0.0427,0.06,6.85e-5,0.322,0.633,82.583
martin,0.614,0.381,-14.628,1,0.0441,0.244,4.12e-5,0.0917,0.504,145.056
martin,0.753,0.729,-3.862,0,0.0392,0.00334,5.66e-5,0.073,0.812,120.013
martin,0.804,0.57,-4.691,1,0.0343,0.0158,2.83e-5,0.14,0.803,104.999
martin,0.863,0.667,-3.891,1,0.0508,0.0154,3.41e-4,0.125,0.892,120.011
martin,0.953,0.809,-1.655,0,0.102,0.491,6.85e-6,0.0835,0.719,116.055
martin,0.431,0.373,-14.77,1,0.034,0.641,0.511,0.143,0.49,167.278
martin,0.788,0.753,-3.71,1,0.0536,0.0038,0,0.18,0.403,125.005
martin,0.422,0.229,-10.208,1,0.0362,0.816,0,0.109,0.104,135.82
martin,0.652,0.812,-3.797,0,0.0409,0.00125,3.01e-5,0.667,0.72,126.023
martin,0.691,0.795,-4.021,0,0.0355,8.12e-4,1.02e-6,0.156,0.876,133.971
martin,0.602,0.863,-5.423,0,0.0773,0.0178,0,0.389,0.732,150.183
martin,0.754,0.804,-3.177,1,0.0853,0.00332,0,0.0329,0.818,119.968
martin,0.663,0.861,-3.398,0,0.109,0.0338,0,0.082,0.654,119.963
martin,0.7,0.709,-5.006,1,0.0838,0.0048,0,0.029,0.624,122.019
martin,0.414,0.32,-7.471,1,0.0354,0.844,0,0.36,0.422,99.007
martin,0.729,0.714,-5.231,0,0.0306,0.029,5.33e-4,0.309,0.961,121.239
martin,0.853,0.698,-4.187,0,0.0447,0.258,0.0127,0.193,0.531,122.009
martin,0.606,0.532,-6.076,1,0.0416,0.44,0,0.132,0.405,81.332
martin,0.628,0.677,-4.469,1,0.0297,0.109,0,0.0852,0.518,95.989
martin,0.648,0.722,-4.813,0,0.0427,0.0103,0,0.24,0.389,132.973
martin,0.696,0.546,-6.55,1,0.0414,0.00379,3.8e-6,0.332,0.787,130.002
martin,0.693,0.705,-5.747,1,0.0665,0.0228,0,0.202,0.45,131.951
martin,0.553,0.465,-9.664,1,0.0301,0.84,0.97,0.102,0.652,79.223
martin,0.644,0.734,-5.234,0,0.0554,0.175,0,0.0484,0.56,124.988
martin,0.814,0.813,-3.023,0,0.0561,0.03,9.33e-5,0.255,0.839,79.997
martin,0.806,0.873,-6.57,1,0.0605,0.0259,0.492,0.0964,0.837,128.007
martin,0.667,0.813,-4.357,1,0.0553,0.00103,0,0.0861,0.636,105.976
martin,0.431,0.373,-15.142,0,0.0346,0.389,0.728,0.143,0.253,128.153
martin,0.578,0.926,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976
martin,0.481,0.262,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.861
martin,0.541,0.812,-3.764,1,0.0336,0.203,0,0.42,0.607,141.056
martin,0.477,0.565,-8.3,1,0.0334,1.95e-4,0.0011,0.193,0.0399,151.928
martin,0.701,0.864,-4.351,1,0.0631,0.00331,0,0.0421,0.811,106.032
martin,0.689,0.796,-5.472,1,0.0406,5.99e-4,0,0.12,0.856,118.03
martin,0.22,0.683,-5.327,0,0.0392,0.533,0,0.13,0.381,187.478
martin,0.47,0.849,-3.554,0,0.0657,0.0621,0,0.114,0.25,139.943
martin,0.596,0.619,-15.61,1,0.355,0.00205,0,0.256,0.665,159.977
martin,0.632,0.718,-5.937,0,0.176,0.043,0.0973,0.466,0.473,126.001
martin,0.549,0.832,-2.668,1,0.0388,0.0108,0,0.157,0.694,170.018
martin,0.757,0.547,-4.573,1,0.0355,0.0115,0,0.0445,0.793,126.977
martin,0.731,0.674,-5.018,0,0.0397,0.14,0,0.114,0.623,99.05
martin,0.689,0.687,-7.832,1,0.0376,0.0677,0,0.0805,0.248,109.986
martin,0.511,0.681,-5.103,1,0.0359,0.0843,6.73e-6,0.503,0.555,160.035
martin,0.648,0.836,-3.394,1,0.0316,0.0625,0.00995,0.202,0.705,126.889
martin,0.608,0.792,-5.721,1,0.0355,6.74e-4,0.653,0.252,0.611,161.104
martin,0.718,0.82,-3.453,0,0.0323,0.0444,0,0.0846,0.613,92.998
martin,0.508,0.43,-9.475,0,0.0335,0.83,4.41e-4,0.093,0.324,130.09
martin,0.772,0.685,-6.849,1,0.0696,0.019,8.96e-5,0.131,0.501,130.033
martin,0.601,0.843,-4.87,1,0.0593,7.04e-4,5.27e-5,0.0681,0.534,128.002
martin,0.621,0.727,-5.529,1,0.0943,0.126,0,0.204,0.636,112.067
martin,0.712,0.603,-5.52,1,0.0262,0.186,0,0.115,0.67,97.994
martin,0.625,0.842,-3.606,0,0.0619,0.00218,0,0.0634,0.537,130.035
martin,0.567,0.686,-6.139,1,0.175,0.0317,1.86e-6,0.0732,0.716,172.014
martin,0.642,0.695,-5.62,1,0.0281,4.43e-4,1.02e-5,0.0753,0.642,103.984
martin,0.622,0.469,-6.798,0,0.0363,0.00454,2.25e-6,0.0335,0.679,77.019
martin,0.647,0.729,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01
martin,0.676,0.19,-16.696,1,0.0482,0.853,4.72e-4,0.085,0.233,120.093
martin,0.72,0.776,-5.331,1,0.043,0.00549,2.98e-4,0.365,0.135,125.96
martin,0.365,0.851,-6.238,0,0.065,0.0964,0.003,0.238,0.309,78.068
martin,0.546,0.583,-8.029,0,0.278,0.309,0,0.124,0.412,139.808
martin,0.562,0.815,-4.821,1,0.0298,0.0171,3.56e-6,0.136,0.459,91.984
martin,0.51,0.589,-4.829,0,0.0308,0.00128,4.13e-4,0.108,0.534,197.979
martin,0.579,0.846,-3.929,0,0.0329,0.0265,0,0.0418,0.612,98.019
martin,0.624,0.767,-5.863,0,0.0497,5.1e-4,2.03e-5,0.379,0.492,128.024
martin,0.506,0.886,-3.225,1,0.0655,0.0916,0,0.0734,0.595,143.935
martin,0.768,0.62,-7.399,1,0.0658,0.139,0,0.521,0.589,132.035
martin,0.605,0.858,-3.982,1,0.0303,0.00688,0,0.344,0.555,125.048
martin,0.791,0.672,-5.65,1,0.307,0.399,2.91e-4,0.125,0.436,116.991
martin,0.79,0.716,-4.999,1,0.128,0.257,0.0205,0.0977,0.668,159.958
martin,0.739,0.749,-5.586,1,0.0337,0.0391,0,0.107,0.831,150.052
martin,0.671,0.771,-4.821,0,0.0316,0.00492,7.28e-6,0.354,0.436,90.003
martin,0.645,0.79,-5.474,1,0.0423,0.0738,0.0101,0.125,0.481,100.067
martin,0.679,0.522,-5.603,0,0.0427,0.297,0,0.151,0.445,60.014
martin,0.611,0.719,-8.523,1,0.0777,0.14,2.78e-4,0.182,0.367,63.842
martin,0.432,0.725,-4.862,1,0.0431,0.00273,0,0.208,0.353,128.902
martin,0.647,0.585,-6.123,1,0.0512,0.00314,0,0.165,0.353,131.934
martin,0.799,0.623,-9.374,1,0.0812,0.0141,0,0.43,0.773,103.649
martin,0.514,0.817,-4.269,0,0.0482,0.0278,0,0.137,0.548,129.98
martin,0.601,0.741,-5.569,1,0.0478,0.185,2.91e-5,0.415,0.441,153.96
martin,0.669,0.634,-6.476,1,0.0327,0.0125,0,0.0946,0.496,124.906
martin,0.774,0.439,-7.612,0,0.0364,0.595,0.00127,0.109,0.661,125.085
martin,0.519,0.819,-4.947,1,0.125,0.0993,0,0.0476,0.713,119.998
martin,0.431,0.957,-0.982,0,0.26,0.0261,0,0.261,0.419,105.468
martin,0.665,0.732,-4.865,1,0.173,0.768,0,0.378,0.436,82.026
martin,0.66,0.685,-6.658,1,0.0477,0.0165,0,0.442,0.32,119.991
martin,0.679,0.764,-5.301,1,0.0391,0.031,9.05e-6,0.0951,0.471,124.977
martin,0.792,0.73,-5.376,1,0.0698,0.0623,2.66e-5,0.089,0.616,128.029
martin,0.554,0.595,-7.601,0,0.0491,0.677,5.7e-5,0.367,0.482,140.001
martin,0.66,0.805,-5.352,0,0.153,0.0192,8.83e-6,0.159,0.625,103.008
martin,0.687,0.702,-5.324,0,0.0455,0.0064,4.35e-5,0.204,0.284,129.956
martin,0.472,0.714,-4.389,0,0.0334,0.00937,0,0.0764,0.24,98.992
martin,0.706,0.786,-3.417,0,0.091,0.26,0,0.38,0.751,150.028
martin,0.445,0.543,-8.196,1,0.0272,8.25e-4,0.0137,0.202,0.102,99.963
martin,0.681,0.521,-5.849,1,0.141,0.12,8.41e-5,0.108,0.181,94.997
martin,0.706,0.786,-3.417,0,0.091,0.26,0,0.38,0.751,150.028
martin,0.753,0.678,-5.421,1,0.0644,0.085,1.64e-6,0.13,0.583,96.006
martin,0.598,0.786,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019
martin,0.602,0.736,-5.778,1,0.0338,0.00196,4.57e-5,0.105,0.471,96.969
martin,0.647,0.785,-5.414,1,0.165,0.0561,0,0.148,0.943,160.015
martin,0.65,0.802,-6.114,1,0.181,0.0871,6.54e-6,0.148,0.295,170.146
martin,0.765,0.656,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997
martin,0.583,0.67,-7.289,1,0.0646,0.0374,1e-4,0.126,0.498,140.061
martin,0.422,0.692,-5.447,1,0.0549,0.0493,2.57e-5,0.177,0.197,184.014
martin,0.633,0.889,-5.87,1,0.0715,0.00463,4.58e-4,0.0658,0.584,121.956
martin,0.463,0.642,-4.474,1,0.34,0.314,0,0.0686,0.339,83.389
martin,0.478,0.961,-3.133,1,0.148,1.73e-4,2.52e-5,0.31,0.355,129.835
martin,0.7,0.454,-8.15,1,0.0943,0.0372,0,0.162,0.62,184.956
martin,0.693,0.594,-6.408,1,0.0325,0.13,0,0.115,0.192,123.932
martin,0.784,0.91,-2.698,1,0.0823,0.00735,0.588,0.28,0.596,125.026
martin,0.568,0.509,-8.235,1,0.0258,0.602,9.62e-4,0.165,0.589,78.493
martin,0.763,0.85,-3.052,1,0.0417,0.0304,1.21e-6,0.371,0.761,91.519
martin,0.581,0.459,-8.855,1,0.0781,0.436,0,0.171,0.531,180.221
martin,0.715,0.649,-14.714,0,0.0566,0.007,0.849,0.0941,0.39,117.993
martin,0.573,0.545,-4.247,0,0.0288,0.0969,0,0.329,0.297,83.378
martin,0.447,0.67,-6.106,1,0.0712,0.0643,0,0.0687,0.117,181.387
martin,0.705,0.769,-5.526,0,0.0425,0.113,0,0.105,0.583,107.949
martin,0.505,0.68,-4.993,1,0.0714,0.0796,0,0.0465,0.539,168.022
martin,0.788,0.384,-11.377,0,0.0664,0.131,0.183,0.0927,0.223,130.942
martin,0.583,0.61,-5.639,0,0.0382,0.00425,1.05e-4,0.14,0.336,114.06
martin,0.594,0.749,-6.251,1,0.0677,0.00188,1.39e-4,0.0869,0.344,130.064
martin,0.811,0.499,-7.161,0,0.118,0.0147,2.44e-6,0.342,0.466,111.016
martin,0.702,0.705,-6.666,1,0.0543,0.258,5.93e-6,0.0879,0.743,154.911
martin,0.823,0.388,-10.867,1,0.491,0.0187,0,0.0876,0.507,154.569
martin,0.262,0.606,-6.646,1,0.0484,0.247,0,0.125,0.275,189.857
martin,0.715,0.658,-6.001,0,0.0341,0.106,2.41e-6,0.0866,0.563,99.012
martin,0.462,0.677,-9.262,1,0.0327,0.00786,7.15e-5,0.226,0.468,172.192
martin,0.63,0.669,-7.289,0,0.118,0.0987,3.87e-5,0.491,0.655,152.106
martin,0.688,0.533,-8.363,0,0.0865,0.0355,3.48e-6,0.172,0.567,164.069
martin,0.664,0.602,-5.369,0,0.0412,0.0529,0,0.356,0.289,134.049
martin,0.623,0.734,-5.948,1,0.107,0.0162,1.75e-6,0.145,0.37,107.853
martin,0.65,0.736,-5.84,0,0.229,0.0528,0,0.235,0.613,159.173
martin,0.75,0.733,-3.18,0,0.0319,0.256,0,0.114,0.844,111.018
martin,0.674,0.58,-4.866,1,0.0311,0.0609,0,0.159,0.0759,121.987
martin,0.537,0.529,-7.741,0,0.0313,0.0849,0.0388,0.118,0.138,90.042
martin,0.536,0.694,-4.369,0,0.0332,0.0303,0,0.183,0.291,100.906
martin,0.672,0.762,-5.373,1,0.25,0.404,2.48e-6,0.146,0.704,77.051
martin,0.635,0.552,-7.992,0,0.305,0.335,0,0.0984,0.652,100.014
martin,0.263,0.977,-2.913,1,0.0857,5.16e-6,0,0.148,0.305,149.982
martin,0.632,0.702,-5.92,1,0.148,0.0114,0,0.108,0.523,162.958
martin,0.669,0.832,-5.721,1,0.0682,0.0106,0,0.0968,0.7,113.035
martin,0.504,0.714,-16.18,1,0.883,0.792,0.00138,0.691,0.055,113.711
martin,0.753,0.626,-7.995,0,0.142,0.0121,1.59e-4,0.127,0.707,103.927
martin,0.514,0.828,-5.461,0,0.263,0.0263,0,0.0682,0.771,91.944
martin,0.483,0.129,-20.149,0,0.0349,0.947,0.145,0.106,0.203,137.35
martin,0.514,0.906,-4.184,1,0.083,0.0147,0,0.0586,0.412,134.052
martin,0.464,0.642,-3.656,1,0.032,0.0189,0,0.0957,0.828,151.592
martin,0.711,0.807,-5.052,0,0.0608,0.052,0,0.214,0.698,116.971
martin,0.853,0.663,-6.955,0,0.0755,0.0431,8.71e-6,0.0891,0.864,113.998
martin,0.537,0.587,-7.486,0,0.0771,0.0275,0,0.0961,0.365,149.748
martin,0.562,0.8,-5.404,1,0.112,0.0814,0,0.199,0.471,95.029
martin,0.92,0.675,-5.661,0,0.263,0.307,0,0.104,0.749,141.967
martin,0.55,0.459,-8.158,1,0.0351,0.332,0.0195,0.102,0.398,79.317
martin,0.693,0.72,-5.606,1,0.0459,0.0126,0,0.126,0.453,104.985
martin,0.474,0.477,-7.528,0,0.0266,0.552,0.00729,0.133,0.227,129.014
martin,0.504,0.655,-8.644,0,0.0542,0.604,0.00193,0.364,0.262,99.982
martin,0.613,0.764,-6.509,1,0.136,0.0527,0,0.197,0.417,160.015
martin,0.649,0.589,-6.237,1,0.0558,0.00845,0,0.108,0.151,159.073
martin,0.696,0.602,-6.156,0,0.159,0.0679,2.11e-5,0.0696,0.305,82.989
martin,0.73,0.55,-5.802,1,0.0904,0.00965,1.13e-4,0.11,0.697,184.076
martin,0.75,0.404,-10.178,0,0.0682,0.216,3.57e-4,0.0911,0.0499,95.045
martin,0.574,0.61,-7.283,1,0.0732,0.122,1.1e-6,0.13,0.374,74.957
martin,0.8,0.535,-6.684,1,0.135,0.0713,9.48e-6,0.213,0.451,92.027
martin,0.675,0.703,-7.902,1,0.0382,0.00882,2.21e-6,0.0391,0.314,110.01
martin,0.624,0.691,-6.686,0,0.196,0.0604,1.1e-5,0.138,0.284,160.024
martin,0.746,0.251,-16.169,0,0.259,0.782,0.00203,0.106,0.18,139.999
martin,0.694,0.47,-13.302,1,0.0315,0.0438,0,0.0557,0.754,77.967
martin,0.473,0.247,-10.45,1,0.0389,0.93,0,0.115,0.343,81.306
martin,0.539,0.648,-6.008,1,0.0619,0.118,0,0.362,0.403,91.066
martin,0.356,0.388,-8.532,1,0.0652,0.782,0,0.109,0.573,175.123
martin,0.517,0.825,-4.005,1,0.0355,0.0758,9.33e-4,0.636,0.153,123
martin,0.697,0.683,-2.881,0,0.117,0.0372,0,0.137,0.603,96.133
martin,0.699,0.713,-5.507,0,0.0594,0.04,3.11e-6,0.294,0.354,121.993
martin,0.602,0.658,-5.934,1,0.0558,0.0233,6e-5,0.237,0.268,145.031
martin,0.633,0.976,-5.362,1,0.0519,0.00281,1.29e-5,0.382,0.493,142.027
martin,0.636,0.501,-7.26,0,0.329,0.413,0,0.339,0.196,82.309
martin,0.758,0.665,-5.188,0,0.0774,0.0815,1.57e-4,0.216,0.643,151.976
martin,0.627,0.879,-3.446,1,0.0955,0.00193,6.87e-6,0.0647,0.748,129.979
martin,0.287,0.364,-8.295,1,0.0306,0.418,1.8e-5,0.185,0.11,103.777
martin,0.726,0.554,-5.29,0,0.0917,0.0421,0,0.106,0.335,169.999
martin,0.695,0.776,-3.938,1,0.0468,0.0302,1.25e-5,0.131,0.488,104.042
martin,0.457,0.366,-7.378,1,0.0413,0.792,3.07e-5,0.0881,0.263,141.36
martin,0.798,0.675,-5.041,1,0.0442,0.0912,0,0.0894,0.842,101.956
martin,0.64,0.647,-8.114,0,0.186,0.124,0,0.0801,0.546,92.979
martin,0.688,0.835,-4.162,1,0.0911,0.0583,2.87e-6,0.0795,0.88,84.858
martin,0.885,0.762,-5.513,0,0.216,0.219,0,0.162,0.605,138.058
martin,0.477,0.682,-4.931,0,0.0925,0.153,0,0.0763,0.345,110.567
martin,0.744,0.672,-5.589,0,0.0418,0.187,1.23e-4,0.105,0.266,140.889
martin,0.644,0.755,-5.325,1,0.0448,0.00237,7.64e-6,0.0859,0.334,102.861
martin,0.727,0.583,-7.385,0,0.0718,0.065,0,0.106,0.629,147.983
martin,0.331,0.772,-4.405,1,0.0907,0.0406,0,0.0847,0.738,207.75
martin,0.407,0.52,-7.331,0,0.201,0.2,1.99e-4,0.0878,0.412,169.777
martin,0.281,0.23,-6.63,1,0.0304,0.839,2.39e-6,0.109,0.153,78.91
martin,0.649,0.603,-6.185,0,0.0664,0.0268,0,0.111,0.15,148.976
martin,0.416,0.549,-9.593,0,0.184,0.00565,0,0.107,0.154,142.006
martin,0.76,0.607,-6.274,1,0.0964,0.00277,0,0.132,0.709,105.979
martin,0.747,0.612,-5.658,1,0.0819,0.101,0,0.459,0.783,106.114
martin,0.467,0.608,-7.847,1,0.0707,0.0909,8.83e-5,0.125,0.108,80.957
martin,0.504,0.498,-8.24,1,0.0499,0.131,0,0.0929,0.196,87.221
martin,0.514,0.73,-5.934,1,0.0598,0.00146,9.54e-5,0.0897,0.334,171.005
martin,0.667,0.719,-5.371,0,0.0346,0.00285,8.1e-5,0.0736,0.717,100.021
martin,0.68,0.826,-5.487,1,0.0309,0.0212,1.24e-5,0.543,0.644,118.051
martin,0.68,0.825,-4.296,1,0.0702,0.00173,1.22e-4,0.27,0.784,117.987
martin,0.655,0.54,-6.482,1,0.0516,0.268,0,0.068,0.43,79.983
martin,0.507,0.828,-6.023,1,0.0449,0.00711,2.44e-5,0.261,0.489,178.032
martin,0.289,0.263,-10.88,1,0.0297,0.652,0.155,0.103,0.0736,133.585
martin,0.588,0.701,-6.39,1,0.0402,0.00813,0,0.2,0.443,104.988
martin,0.326,0.322,-20.192,1,0.0337,0.887,0.841,0.116,0.0651,89.657
martin,0.575,0.838,-6.498,1,0.0454,1.72e-4,1.03e-4,0.458,0.215,135.006
martin,0.0859,0.289,-17.24,0,0.0359,0.805,0.99,0.141,0.038,166.784
martin,0.592,0.342,-8.93,1,0.0339,0.193,0.00245,0.11,0.155,130.953
martin,0.711,0.894,-4.383,0,0.0598,0.00688,4.56e-5,0.142,0.504,122.953
martin,0.432,0.613,-6.785,0,0.0349,0.00581,0.0151,0.312,0.0911,136.362
martin,0.614,0.68,-7.84,0,0.0425,0.0168,5.6e-4,0.118,0.347,153.937
martin,0.265,0.116,-16.143,1,0.0318,0.932,0.887,0.0682,0.0637,93.655
martin,0.571,0.627,-7.772,0,0.0545,0.0157,0.804,0.11,0.423,150.105
martin,0.551,0.402,-7.431,1,0.0262,0.676,0,0.0928,0.382,103.313
martin,0.704,0.778,-5.331,1,0.0971,0.00447,0,0.0731,0.821,101.025
martin,0.583,0.67,-7.289,1,0.0646,0.0374,1e-4,0.126,0.498,140.061
martin,0.584,0.557,-6.371,1,0.0342,0.0129,0,0.0576,0.767,154.008
martin,0.642,0.695,-5.62,1,0.0281,4.43e-4,1.02e-5,0.0753,0.642,103.984
martin,0.567,0.686,-6.139,1,0.175,0.0317,1.86e-6,0.0732,0.716,172.014
martin,0.577,0.808,-7.04,0,0.039,0.0338,1.33e-5,0.221,0.869,151.008
martin,0.599,0.931,-4.653,1,0.0735,0.0302,6.69e-5,0.392,0.536,140.123
martin,0.703,0.68,-6.118,0,0.0431,0.0171,0,0.178,0.536,97.985
martin,0.805,0.498,-7.927,0,0.0737,0.0203,2.37e-5,0.085,0.636,121.006
martin,0.497,0.719,-9.397,1,0.0266,0.0613,0,0.411,0.547,95.769
martin,0.735,0.795,-6.523,0,0.113,0.0296,3.18e-5,0.0678,0.905,122
martin,0.658,0.789,-7.53,1,0.0379,0.294,1.55e-4,0.228,0.565,107.047
martin,0.535,0.791,-5.55,1,0.0327,9.6e-4,1.55e-4,0.0788,0.5,142.981
martin,0.394,0.519,-11.042,0,0.0465,0.75,0.195,0.129,0.241,110.113
martin,0.613,0.442,-8.874,1,0.288,0.651,0,0.26,0.252,119.737
martin,0.268,0.441,-5.247,0,0.0342,0.655,0,0.116,0.178,180.615
martin,0.604,0.199,-11.831,1,0.05,0.777,0,0.109,0.191,76.134
martin,0.548,0.656,-6.515,1,0.0438,0.0351,1.19e-6,0.129,0.593,180.048
martin,0.721,0.769,-4.111,1,0.105,0.0922,0,0.0817,0.915,155.932
martin,0.707,0.74,-4.311,0,0.0509,0.179,0,0.612,0.336,127.974
martin,0.668,0.802,-4.005,0,0.0917,0.0273,0,0.163,0.769,113.796
martin,0.629,0.731,-4.928,1,0.0311,0.0395,0,0.305,0.712,137.913
martin,0.622,0.715,-4.04,0,0.0323,9.82e-4,0,0.0796,0.607,131.012
martin,0.523,0.915,-4.871,1,0.0517,3.05e-5,2.61e-4,0.34,0.742,134.001
martin,0.606,0.749,-7.014,1,0.0316,0.236,0.00728,0.0981,0.855,116.105
martin,0.799,0.596,-7.216,1,0.302,0.0225,0,0.077,0.299,76.009
martin,0.793,0.52,-7.457,0,0.0696,0.246,0,0.0878,0.309,107.014
martin,0.58,0.79,-6.575,1,0.0329,0.00486,9.61e-5,0.322,0.567,141.912
martin,0.549,0.516,-4.79,1,0.0335,0.204,0,0.106,0.199,129.856
martin,0.609,0.665,-5.559,0,0.0323,0.00629,1.11e-5,0.345,0.254,144.98
martin,0.47,0.417,-9.202,1,0.0293,0.0821,0,0.129,0.406,151.141
martin,0.503,0.839,-4.593,1,0.069,1.89e-5,0,0.35,0.384,145.836
martin,0.483,0.768,-4.911,1,0.0344,0.014,0,0.109,0.332,166.061
martin,0.455,0.295,-12.006,0,0.0417,0.876,0.863,0.131,0.229,161.553
martin,0.629,0.613,-7.159,1,0.0302,0.047,0,0.106,0.317,119.054
martin,0.612,0.654,-5.882,1,0.0359,9.51e-5,1.99e-5,0.0728,0.399,130.099
martin,0.647,0.785,-5.414,1,0.165,0.0561,0,0.148,0.943,160.015
martin,0.65,0.802,-6.114,1,0.181,0.0871,6.54e-6,0.148,0.295,170.146
martin,0.765,0.656,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997
martin,0.422,0.692,-5.447,1,0.0549,0.0493,2.57e-5,0.177,0.197,184.014
martin,0.633,0.889,-5.87,1,0.0715,0.00463,4.58e-4,0.0658,0.584,121.956
martin,0.696,0.815,-3.068,1,0.0436,0.0328,3.88e-5,0.0992,0.439,128.047
martin,0.189,0.00542,-32.533,1,0.037,0.961,0.81,0.124,0.167,99.987
martin,0.805,0.746,-6.19,0,0.0592,0.0804,3.25e-5,0.0788,0.322,113.993
martin,0.626,0.772,-6.69,1,0.0473,0.226,0,0.102,0.478,139.924
martin,0.259,0.0283,-22.818,0,0.037,0.99,2.27e-4,0.107,0.228,92.384
martin,0.772,0.901,-3.568,1,0.0395,0.086,0,0.0761,0.842,116.042
martin,0.374,0.603,-6.702,1,0.0462,0.413,2.78e-4,0.115,0.195,70.065
martin,0.749,0.988,-5.266,0,0.0387,0.202,0.00631,0.17,0.749,135.015
martin,0.753,0.882,-6.756,1,0.0335,0.135,0.268,0.0755,0.837,99.024
martin,0.661,0.311,-13.288,1,0.0263,0.474,0.00366,0.105,0.234,143.966
martin,0.772,0.93,-7.47,0,0.0427,0.0173,0.0183,0.0658,0.815,98.011
martin,0.698,0.932,-7.484,1,0.0503,0.0233,2.61e-4,0.399,0.836,150.02
martin,0.921,0.467,-8.443,1,0.119,0.0149,2.38e-4,0.334,0.287,135.995
martin,0.793,0.843,-7.067,1,0.0399,0.0411,4.42e-4,0.117,0.907,104.034
martin,0.502,0.768,-6.026,1,0.036,0.0411,0,0.103,0.57,152.073
martin,0.444,0.643,-4.521,1,0.145,0.319,0.0121,0.245,0.2,171.624
martin,0.533,0.376,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007
martin,0.41,0.977,-3.764,0,0.0528,1.53e-4,0.00409,0.297,0.714,175.26
martin,0.897,0.729,-8.633,1,0.179,0.0686,0,0.332,0.751,100.038
martin,0.269,0.853,-4.647,0,0.0854,2.49e-4,2.46e-4,0.118,0.179,141.581
martin,0.611,0.797,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041
martin,0.481,0.262,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.861
martin,0.8,0.875,-4.952,0,0.0338,0.0615,2.79e-6,0.13,0.882,100.033
martin,0.722,0.651,-3.931,1,0.126,0.13,0,0.219,0.405,127.801
martin,0.637,0.299,-11.314,1,0.0366,0.742,0,0.359,0.364,83.872
martin,0.758,0.875,-4.518,0,0.0363,0.0851,0,0.227,0.91,112.966
martin,0.54,0.882,-6.789,1,0.0495,0.65,0.0115,0.276,0.0876,119.965
martin,0.597,0.684,-6.614,1,0.0321,0.00481,0.105,0.317,0.435,130.99
martin,0.531,0.438,-10.325,1,0.033,0.732,0.0572,0.158,0.229,121.534
martin,0.747,0.52,-10.523,0,0.0357,0.0977,0.0537,0.142,0.601,92.869
martin,0.806,0.873,-6.57,1,0.0605,0.0259,0.492,0.0964,0.837,128.007
martin,0.481,0.931,-4.25,0,0.137,0.0024,0,0.315,0.819,88.52
martin,0.294,0.45,-7.324,1,0.0272,0.262,1.3e-4,0.084,0.263,160.624
martin,0.558,0.983,-3.914,1,0.0515,0.163,0.005,0.316,0.777,113.551
martin,0.563,0.75,-4.496,1,0.127,0.113,0,0.0788,0.812,173.906
martin,0.735,0.873,-3.493,0,0.0402,0.025,3.27e-6,0.265,0.586,108.021
martin,0.775,0.816,-5.534,1,0.0281,0.164,0,0.126,0.753,98.219
