producer,term,valence,liveness,instrumentalness,acousticness,speechiness,mode,loudness,energy,danceability
nowels,valence,NA,-0.06719355202820358,0.2728983862462869,-0.17261889101725958,0.19930981582717938,0.178627190749301,-0.11205350667829504,0.285173505999207,0.42384215212980136
nowels,liveness,NA,NA,-0.010372806967079274,-0.2968234250528429,0.017555435066866958,-0.2948029410182138,0.26736555088699865,0.28671564282152384,-0.10603442808710833
nowels,instrumentalness,NA,NA,NA,0.27085734050252364,-0.11119575393165056,0.10984760691603682,-0.6914169733177914,-0.28927478530752276,-0.21770632132469167
nowels,acousticness,NA,NA,NA,NA,-0.44498086064123493,0.07080415403136255,-0.5196019919513138,-0.7785427869804104,-0.4580674737601814
nowels,speechiness,NA,NA,NA,NA,NA,0.14021292866924034,0.15903836254365802,0.42197104709045974,0.34330814793517106
nowels,mode,NA,NA,NA,NA,NA,NA,0.06265670895567665,0.010716543470477262,0.05978131306642546
nowels,loudness,NA,NA,NA,NA,NA,NA,NA,0.6961651669519534,0.3241341005653369
nowels,energy,NA,NA,NA,NA,NA,NA,NA,NA,0.4448258160246719
other,tempo,0.13013454464852942,0.05637431728828596,-0.028469362103687928,-0.18528121879293125,0.04043626220371312,-0.002093688178255316,0.20454974866805306,0.2494085679487878,0.01846100320637963
other,valence,NA,0.06988944884800348,-0.09282209568506702,-0.3120393212498057,0.14710945240090975,-0.00595244623914973,0.30732477529879015,0.45616793315102566,0.5527183880423846
other,liveness,NA,NA,-0.011211457903925748,-0.005593513255692712,0.09990194668753291,0.07779055224757375,0.07453047782449598,0.1449665259755417,-0.06318972545608875
other,instrumentalness,NA,NA,NA,0.13658161025889318,0.009535274385530873,0.024026379637378747,-0.44077720186486385,-0.16968974246820623,-0.11017273652145801
other,acousticness,NA,NA,NA,NA,-0.013512849972222539,0.07859483039033296,-0.5904111758271394,-0.7257348716398687,-0.24216124429637526
other,speechiness,NA,NA,NA,NA,NA,-0.06340476934638306,-0.1233231572390622,0.06263698738913724,0.08566945625511653
other,mode,NA,NA,NA,NA,NA,NA,-0.03881669145522522,-0.1304122388453576,-0.031863749849041514
other,loudness,NA,NA,NA,NA,NA,NA,NA,0.7603733170209258,0.25150185201818986
other,energy,NA,NA,NA,NA,NA,NA,NA,NA,0.31650041601559903
rechtshaid,tempo,-0.06620180479192674,0.05871075396844129,0.14237445890750772,-0.2283154820784534,-0.12534288573632527,0.06685295438624572,0.16564525756514475,0.23053660973056792,-0.3228852596828207
rechtshaid,valence,NA,0.05015327359997383,-0.023825606488014336,-0.2833200753500226,0.2747618750354516,-0.04649952136558472,0.4191618539131616,0.43594576693844744,0.511927434444158
rechtshaid,liveness,NA,NA,0.3299353019682053,-0.17957415241708016,0.2997774700036145,-0.2950539253109267,-0.1640329733330346,0.11828720065871555,-0.23941061570732733
rechtshaid,instrumentalness,NA,NA,NA,-0.17666765688900307,-0.11049452552151316,-0.07740737273831429,-0.1078211788708362,0.026350662460982333,-0.13601629897647774
rechtshaid,acousticness,NA,NA,NA,NA,-0.2810161894887218,-0.1481042271358549,-0.5130772844369652,-0.7444795312840425,-0.10394120258592918
rechtshaid,speechiness,NA,NA,NA,NA,NA,-0.07510618340307779,0.14209086017889508,0.3017698694174824,0.12348983002700278
rechtshaid,mode,NA,NA,NA,NA,NA,NA,0.12322022513062904,0.082545710331504,-0.04825707185361087
rechtshaid,loudness,NA,NA,NA,NA,NA,NA,NA,0.7943464065875363,0.24383448354268356
rechtshaid,energy,NA,NA,NA,NA,NA,NA,NA,NA,0.22651142998183857
